rater_id,rater_expertise,example_id,target_pcset,target_row_form,target_rhythm_profile,target_gesture,target_voices,target_measures,post-tonal_material_coherence,pc-set_slash_interval_consistency,serial_logic_clarity,rhythmic-profile_control,gesture_recognizability,notational_usefulness,usefulness_for_contemporary_composition_sketching,comments
,,project2_01,,RI0,medium,sustained,8,11,,,,,,,,
,,project2_02,"0,2,3,5",not specified,medium,registral_expansion,3,14,,,,,,,,
,,project2_03,"0,1,2,5,6",not specified,burst,rhythmic_burst,4,10,,,,,,,,
,,project2_04,,I5,additive,pointillistic,7,16,,,,,,,,
,,project2_05,,R10,pointillistic,cluster_like,3,9,,,,,,,,
,,project2_06,,R10,additive,fragmented,5,14,,,,,,,,
,,project2_07,"0,1,4",not specified,additive,fragmented,4,5,,,,,,,,
,,project2_08,,R7,additive,registral_expansion,2,9,,,,,,,,
,,project2_09,"0,2,3,5",not specified,sustained,fragmented,7,14,,,,,,,,
,,project2_10,"0,3,4,7,8,11",not specified,burst,registral_expansion,3,13,,,,,,,,
,,project2_11,"0,3,4,7,8,11",not specified,burst,rhythmic_burst,4,14,,,,,,,,
,,project2_12,,R7,sparse,rhythmic_burst,2,5,,,,,,,,
,,project2_13,"0,1,4,6",not specified,medium,sustained,7,6,,,,,,,,
,,project2_14,"0,1,4,6",not specified,dense,pointillistic,8,8,,,,,,,,
,,project2_15,"0,1,5,6,8",not specified,medium,registral_expansion,5,7,,,,,,,,
,,project2_16,,P9,medium,pointillistic,5,4,,,,,,,,
,,project2_17,,P11,burst,pointillistic,5,7,,,,,,,,
,,project2_18,"0,1,4,6",not specified,pointillistic,rhythmic_burst,4,4,,,,,,,,
,,project2_19,"0,1,5,6,8",not specified,sparse,pointillistic,6,8,,,,,,,,
,,project2_20,"0,1,2,5,6",not specified,sustained,registral_expansion,4,4,,,,,,,,
