example_id,post-tonal_material_coherence,pc-set_slash_interval_consistency,serial_logic_clarity,rhythmic-profile_control,gesture_recognizability,notational_usefulness,usefulness_for_contemporary_composition_sketching,comments
project2_01,,,,,,,,
project2_02,,,,,,,,
project2_03,,,,,,,,
project2_04,,,,,,,,
project2_05,,,,,,,,
project2_06,,,,,,,,
project2_07,,,,,,,,
project2_08,,,,,,,,
project2_09,,,,,,,,
project2_10,,,,,,,,
project2_11,,,,,,,,
project2_12,,,,,,,,
project2_13,,,,,,,,
project2_14,,,,,,,,
project2_15,,,,,,,,
project2_16,,,,,,,,
project2_17,,,,,,,,
project2_18,,,,,,,,
project2_19,,,,,,,,
project2_20,,,,,,,,
